Resultats


41-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,,13 septembre 2010; 20:04,,,{*actor*} a choisi le meilleur chevalier pour mener les guerres dans sa ville.,,0
container 2,,13 septembre 2010; 12:34,,,,,1

40-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,,5 avril 2011; 17:17,,,,,1
container 2,,17 mars 2011; 18:07,,,L'Aquarium de Invin Koneko est maintenant au niveau 3. Invin Koneko a reçu des récompenses pour avoir augmenté de niveau.,,0
container 3,,6 février 2011; 21:24,,,,,0
container 4,,6 février 2011; 21:24,,,,,0
container 5,,5 février 2011; 21:24,,,,,0
container 6,,23 janvier 2011; 08:43,voila,,,,0
container 7,,23 janvier 2011; 00:15,un jeu tres sympas,,,,0

39-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,,15 avril 2011; 12:17,,,,,1
container 2,,14 avril 2011; 15:49,,,,,1
container 3,,12 avril 2011; 20:42,extra,,gdata.youtube.com,,0
container 4,,12 avril 2011; 20:03,le 15 AVRIL 2011; n'achetez pas de carburant!!! Tant que le prix demeure aussi haut; N'ACHETEZ QUE LE NÉCESSAIRE pour vos déplacements!! En avril 1997; il y a eu 1 journée sans plein sur le continent en protestation contre le prix d'’essence. Le même soir; le prix a baissé 6.5 cents le litre. PARTAGER SVP; c'est la seul façon de se révolter..,,,,1
container 5,,11 avril 2011; 16:57,,,,,1

38-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,,18 avril 2011; 19:38,superbe ,,wat.tv,,0
container 2,,17 avril 2011; 14:08,XD,,gdata.youtube.com,4 ,0
container 3,,17 avril 2011; 14:07,ca me rends triste ;),,gdata.youtube.com,,0
container 4,,17 avril 2011; 14:06,superbe,,gdata.youtube.com,,0
container 5,,15 avril 2011; 20:27,,,actualite-confidentielle.info,3 ,0

37-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,,29 avril 2011; 10:38,ENFIN apres 8ans d'attente du jeu le plus attendu je vous présente DUKE NUKEM,,allocine.fr,,0
container 2,,28 avril 2011; 08:44,genial,,youtube.com,,0
container 3,,21 avril 2011; 16:03,Les amis éternels peuvent rester longtemps sans se parler et ne jamais remettre en question leur amitié. Ils peuvent reprendre leur conversation comme s'ils venaient de la terminer; peu importe combien de temps s'est passé ou la distance qui les sépare; ils n'ont aucune rancune. Ils comprennent que la vie est occupée; mais que vous pensez TOUJOURS à eux. Copier et coller si vous avez au moins 1 ami comme ça !,,,5 ,1
container 4,,18 avril 2011; 21:08,wow les tarés AME SENSIBLE S'ABSTENIR,,wat.tv,7 ,0
container 5,,18 avril 2011; 21:07,lol le mec il a rien XD,,wat.tv,,0

36-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1,,2 mai 2011; 23:28,[ Beaucoup de gens croient penser alors qu’ils ne font que réarranger leurs préjugés. ],,,,1
container 2,,2 mai 2011; 23:27,La philosophie est la fille de la poésie. Ne me demandez pas qui est le père.,,,,1
container 3,,2 mai 2011; 23:19,,,,,1
container 4,,30 avril 2011; 21:20,genialissime,,youtube.com,,0
container 5,,30 avril 2011; 09:33,need ca en france =O,,youtube.com,,0

35-----41

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

